popularity,source_package,binary_package,script,already_done,REFERENCE
34,util-linux,util-linux-extra,hwclock.sh,0
130,busybox,busybox-syslogd,busybox-klogd,0
130,busybox,busybox-syslogd,busybox-syslogd,0
130,busybox,udhcpd,udhcpd,0
147,console-setup,console-setup-freebsd,console-setup.sh,0
147,console-setup,console-setup-freebsd,keyboard-setup.sh,0
147,console-setup,console-setup-linux,console-setup.sh,0
147,console-setup,console-setup-linux,keyboard-setup.sh,0
253,sudo,sudo-ldap,sudo-ldap,0,https://bugs.debian.org/1033728
600,git,git-daemon-sysvinit,git-daemon,0,https://bugs.debian.org/950696
1037,speech-dispatcher,speech-dispatcher,speech-dispatcher,1,https://bugs.debian.org/995037
1594,screen,screen,screen-cleanup,1,https://bugs.launchpad.net/ubuntu/+source/screen/+bug/1462692
2694,exim4,exim4-base,exim4,0,https://bugs.debian.org/844178
3869,sysvinit,bootlogd,bootlogd,0
3869,sysvinit,bootlogd,stop-bootlogd,0
3869,sysvinit,bootlogd,stop-bootlogd-single,0
3869,sysvinit,initscripts,bootlogs,0
3869,sysvinit,initscripts,bootmisc.sh,0
3869,sysvinit,initscripts,brightness,0
3869,sysvinit,initscripts,checkfs.sh,0
3869,sysvinit,initscripts,checkroot-bootclean.sh,0
3869,sysvinit,initscripts,checkroot.sh,0
3869,sysvinit,initscripts,halt,0
3869,sysvinit,initscripts,hostname.sh,0
3869,sysvinit,initscripts,killprocs,0
3869,sysvinit,initscripts,mount-configfs,0
3869,sysvinit,initscripts,mountall-bootclean.sh,0
3869,sysvinit,initscripts,mountall.sh,0
3869,sysvinit,initscripts,mountdevsubfs.sh,0
3869,sysvinit,initscripts,mountkernfs.sh,0
3869,sysvinit,initscripts,mountnfs-bootclean.sh,0
3869,sysvinit,initscripts,mountnfs.sh,0
3869,sysvinit,initscripts,rc.local,0
3869,sysvinit,initscripts,reboot,0
3869,sysvinit,initscripts,rmnologin,0
3869,sysvinit,initscripts,sendsigs,0
3869,sysvinit,initscripts,single,0
3869,sysvinit,initscripts,umountfs,0
3869,sysvinit,initscripts,umountnfs.sh,0
